Tag,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team_21,31,41.3,26.5,57.9,0.458,19.7,39.6,0.499,6.8,18.4,0.369,13.1,18.2,0.717,9.8,25.2,35,13.4,5,2.8,10.5,16.1,72.9
Opponent_21,31,41.3,24.5,56.4,0.435,17.4,35,0.495,7.2,21.4,0.337,11.4,15.8,0.718,8,23.6,31.7,12,4.8,2.9,11.8,18.1,67.6
Team_20,31,40.3,24.2,55.9,0.434,18.2,37.3,0.489,6,18.6,0.323,15,20.9,0.718,11.9,24.7,36.6,12.9,6.7,3.4,13.2,18.4,69.5
Opponent_20,31,40.3,22.9,53.4,0.429,15.3,33.2,0.462,7.6,20.2,0.375,13.7,18.8,0.727,8.4,22.6,31,10.9,5.7,3,13,18.6,67.1
Team_19,33,40.5,27.8,61,0.457,20.1,39.1,0.514,7.8,21.8,0.355,14.7,23.3,0.633,11.5,29.7,41.2,14.3,5.9,4.1,14.2,17.1,78.2
Opponent_19,33,40.5,27.8,65.6,0.424,18.4,38.4,0.479,9.4,27.2,0.347,12.7,18.1,0.702,11,25.9,36.9,16.8,7,3.4,11.2,19.6,77.8
Team_18,33,40.9,28.1,61,0.46,18.7,36.4,0.514,9.4,24.6,0.381,15.6,21.7,0.72,10.2,28.7,38.9,15,5.6,4,12.1,17.9,81.2
Opponent_18,33,40.9,27,63.8,0.423,18.3,38.7,0.473,8.7,25.1,0.346,13.3,18.9,0.701,10.5,25.7,36.2,13.7,6.1,2.5,10.6,19.1,76
